1602070111,XX429,2021年11月24日（12：40-14:40）,面向对象程序设计,1
1803130230,XX429,2021年11月24日（12：40-14:40）,面向对象程序设计,1
1903160120,XX429,2021年11月24日（12：40-14:40）,数据库原理与应用,1
1903160209,XX429,2021年11月24日（12：40-14:40）,数据库原理与应用,1
1803160111,XX429,2021年11月24日（12：40-14:40）,物联网无线通信技术,1
1803070114,XX429,2021年11月24日（12：40-14:40）,数字信号处理,1
1803070118,XX429,2021年11月24日（12：40-14:40）,数字信号处理,1
1803070125,XX429,2021年11月24日（12：40-14:40）,数字信号处理,1
1803070128,XX429,2021年11月24日（12：40-14:40）,数字信号处理,1
1803070131,XX429,2021年11月24日（12：40-14:40）,数字信号处理,1
1603070204,XX429,2021年11月24日（12：40-14:40）,数字信号处理,1
1901050218,XX427,2021年11月24日（14：50-16:50）,微机原理与汇编语言,1
1803070112,XX427,2021年11月24日（14：50-16:50）,微机原理与汇编语言,1
1603030116,XX427,2021年11月24日（14：50-16:50）,计算机网络与通信,1
1703030116,XX427,2021年11月24日（14：50-16:50）,计算机网络与通信,1
1703030132,XX427,2021年11月24日（14：50-16:50）,计算机网络与通信,1
1803030225,XX427,2021年11月24日（14：50-16:50）,计算机网络与通信,1
1803070116,XX427,2021年11月24日（14：50-16:50）,计算机网络,1
1803070118,XX427,2021年11月24日（14：50-16:50）,计算机网络,1
1803070119,XX427,2021年11月24日（14：50-16:50）,计算机网络,1
1703070218,XX427,2021年11月24日（14：50-16:50）,计算机网络,1
1803070215,XX427,2021年11月24日（14：50-16:50）,计算机网络,1
1803030311,XX427,2021年11月24日（14：50-16:50）,Protel绘图,1
1803030321,XX427,2021年11月24日（14：50-16:50）,数字图像处理,1
1703050101,XX427,2021年11月24日（14：50-16:50）,编译原理,1
1903050111,XX427,2021年11月24日（14：50-16:50）,编译原理,1
1903050116,XX427,2021年11月24日（14：50-16:50）,编译原理,1
1903050117,XX427,2021年11月24日（14：50-16:50）,编译原理,1
1903050201,XX427,2021年11月24日（14：50-16:50）,编译原理,1
1903050206,XX427,2021年11月24日（14：50-16:50）,编译原理,1
1903050319,XX427,2021年11月24日（14：50-16:50）,编译原理,1
1903050413,XX427,2021年11月24日（14：50-16:50）,编译原理,1
1903050416,XX427,2021年11月24日（14：50-16:50）,编译原理,1
1903050417,XX427,2021年11月24日（14：50-16:50）,编译原理,1
1903050418,XX427,2021年11月24日（14：50-16:50）,编译原理,1
1603050120,XX427,2021年11月24日（14：50-16:50）,编译原理,1
1603070133,XX429,2021年11月24日（14：50-16:50）,数据结构,1
1901050218,XX429,2021年11月24日（14：50-16:50）,数据结构,1
1803070305,XX429,2021年11月24日（14：50-16:50）,数据结构,1
2005030106,XX429,2021年11月24日（14：50-16:50）,数据结构,1
2005050228,XX429,2021年11月24日（14：50-16:50）,数据结构,1
2005030107,XX429,2021年11月24日（14：50-16:50）,数据结构,1
2001010101,XX429,2021年11月24日（14：50-16:50）,数据结构,1
2005020318,XX429,2021年11月24日（14：50-16:50）,数据结构,1
2001050206,XX429,2021年11月24日（14：50-16:50）,数据结构,1
2005030110,XX429,2021年11月24日（14：50-16:50）,数据结构,1
1803160111,XX429,2021年11月24日（14：50-16:50）,单片机与嵌入式技术,1
1703050219,XX429,2021年11月24日（14：50-16:50）,计算机原理,1
1703050222,XX429,2021年11月24日（14：50-16:50）,计算机原理,1
1703050301,XX429,2021年11月24日（14：50-16:50）,计算机原理,1
1803050312,XX429,2021年11月24日（14：50-16:50）,计算机原理,1
1703060101,XX429,2021年11月24日（14：50-16:50）,模拟电子线路,1
1703060226,XX429,2021年11月24日（14：50-16:50）,模拟电子线路,1
1803060206,XX429,2021年11月24日（14：50-16:50）,模拟电子线路,1
1803060311,XX429,2021年11月24日（14：50-16:50）,模拟电子线路,1
1803060314,XX429,2021年11月24日（14：50-16:50）,模拟电子线路,1
1903060322,XX429,2021年11月24日（14：50-16:50）,模拟电子线路,1
1903060418,XX429,2021年11月24日（14：50-16:50）,模拟电子线路,1
1602070111,XX429,2021年11月24日（14：50-16:50）,路由与交换技术,1
1803130129,XX429,2021年11月24日（14：50-16:50）,Web程序设计,1
1803060116,XX429,2021年11月24日（14：50-16:50）,计算机网络,1
1803070112,XX427,2021年11月25日（10：00-12:00）,电子系统设计,1
1803070118,XX427,2021年11月25日（10：00-12:00）,电子系统设计,1
1803070119,XX427,2021年11月25日（10：00-12:00）,电子系统设计,1
1803070122,XX427,2021年11月25日（10：00-12:00）,电子系统设计,1
1703070218,XX427,2021年11月25日（10：00-12:00）,电子系统设计,1
1803070209,XX427,2021年11月25日（10：00-12:00）,电子系统设计,1
1803070213,XX427,2021年11月25日（10：00-12:00）,电子系统设计,1
1803070214,XX427,2021年11月25日（10：00-12:00）,电子系统设计,1
1803070215,XX427,2021年11月25日（10：00-12:00）,电子系统设计,1
1803070304,XX427,2021年11月25日（10：00-12:00）,电子系统设计,1
1803070305,XX427,2021年11月25日（10：00-12:00）,电子系统设计,1
1803070308,XX427,2021年11月25日（10：00-12:00）,电子系统设计,1
1803070309,XX427,2021年11月25日（10：00-12:00）,电子系统设计,1
1803070313,XX427,2021年11月25日（10：00-12:00）,电子系统设计,1
1803030109,XX427,2021年11月25日（10：00-12:00）,通信系统,1
1803030112,XX427,2021年11月25日（10：00-12:00）,通信系统,1
1803050121,XX427,2021年11月25日（10：00-12:00）,数据结构,1
1903050117,XX427,2021年11月25日（10：00-12:00）,数据结构,1
1711020107,XX427,2021年11月25日（10：00-12:00）,数据结构,1
1503050333,XX427,2021年11月25日（10：00-12:00）,数据库原理,1
1703050301,XX427,2021年11月25日（10：00-12:00）,数据库原理,1
1703060228,XX427,2021年11月25日（10：00-12:00）,计算机组成原理,1
1803060116,XX427,2021年11月25日（10：00-12:00）,计算机组成原理,1
1803060124,XX427,2021年11月25日（10：00-12:00）,计算机组成原理,1
1803060109,XX427,2021年11月25日（10：00-12:00）,通信原理,1
1803060112,XX427,2021年11月25日（10：00-12:00）,通信原理,1
1803060223,XX427,2021年11月25日（10：00-12:00）,通信原理,1
1803060229,XX427,2021年11月25日（10：00-12:00）,通信原理,1
1803130129,XX428,2021年11月25日（10：00-12:00）,数据结构,1
1803130224,XX428,2021年11月25日（10：00-12:00）,数据结构,1
1701011136,XX428,2021年11月25日（10：00-12:00）,数据结构,1
1903130104,XX428,2021年11月25日（10：00-12:00）,数据结构,1
1903130109,XX428,2021年11月25日（10：00-12:00）,数据结构,1
1903130111,XX428,2021年11月25日（10：00-12:00）,数据结构,1
1903130113,XX428,2021年11月25日（10：00-12:00）,数据结构,1
1903130116,XX428,2021年11月25日（10：00-12:00）,数据结构,1
1903130117,XX428,2021年11月25日（10：00-12:00）,数据结构,1
1903130118,XX428,2021年11月25日（10：00-12:00）,数据结构,1
1903130119,XX428,2021年11月25日（10：00-12:00）,数据结构,1
1903130127,XX428,2021年11月25日（10：00-12:00）,数据结构,1
1903130217,XX428,2021年11月25日（10：00-12:00）,数据结构,1
1903130229,XX428,2021年11月25日（10：00-12:00）,数据结构,1
1903160120,XX428,2021年11月25日（10：00-12:00）,数据结构,1
1903160214,XX428,2021年11月25日（10：00-12:00）,数据结构,1
1803160111,XX428,2021年11月25日（10：00-12:00）,物联网信息安全,1
1903160115,XX428,2021年11月25日（10：00-12:00）,JAVA程序设计,1
1903160119,XX428,2021年11月25日（10：00-12:00）,JAVA程序设计,1
1903160209,XX428,2021年11月25日（10：00-12:00）,JAVA程序设计,1
1901050218,XX227,2021年12月2日（10：00-12:00）,离散数学,1
1803070112,XX227,2021年12月2日（10：00-12:00）,离散数学,1
1703070213,XX227,2021年12月2日（10：00-12:00）,数据库原理与应用,1
1803070114,XX227,2021年12月2日（10：00-12:00）,数据库原理与应用,1
1803070116,XX227,2021年12月2日（10：00-12:00）,数据库原理与应用,1
1703070218,XX227,2021年12月2日（10：00-12:00）,数据库原理与应用,1
1803070118,XX227,2021年12月2日（10：00-12:00）,数字系统与VHDL,1
1803070209,XX227,2021年12月2日（10：00-12:00）,数字系统与VHDL,1
1803070301,XX227,2021年12月2日（10：00-12:00）,数字系统与VHDL,1
1803060112,XX227,2021年12月2日（10：00-12:00）,电磁场与电磁波,1
1803060227,XX227,2021年12月2日（10：00-12:00）,电磁场与电磁波,1
1803060116,XX227,2021年12月2日（10：00-12:00）,无线通信系统,1
1803060229,XX227,2021年12月2日（10：00-12:00）,数据库开发技术,1
1703030116,XX227,2021年12月2日（10：00-12:00）,信号与系统,1
1803030311,XX227,2021年12月2日（10：00-12:00）,信号与系统,1
2005020207,XX428,2021年12月2日（12：40-14:40）,Java程序设计,1
2009060231,XX428,2021年12月2日（12：40-14:40）,Java程序设计,1
2001011327,XX428,2021年12月2日（12：40-14:40）,Java程序设计,1
2005010313,XX428,2021年12月2日（12：40-14:40）,Java程序设计,1
2002020321,XX428,2021年12月2日（12：40-14:40）,Java程序设计,1
2005030101,XX428,2021年12月2日（12：40-14:40）,Java程序设计,1
2005040113,XX428,2021年12月2日（12：40-14:40）,Java程序设计,1
2004060106,XX428,2021年12月2日（12：40-14:40）,Java程序设计,1
2005050221,XX428,2021年12月2日（12：40-14:40）,Java程序设计,1
2005040114,XX428,2021年12月2日（12：40-14:40）,Java程序设计,1
2001010728,XX428,2021年12月2日（12：40-14:40）,Java程序设计,1
1801070114,XX428,2021年12月2日（12：40-14:40）,Java程序设计,1
1806020111,XX428,2021年12月2日（12：40-14:40）,Java程序设计,1
1806020320,XX428,2021年12月2日（12：40-14:40）,Java程序设计,1
1808050132,XX428,2021年12月2日（12：40-14:40）,Java程序设计,1
1801030123,XX428,2021年12月2日（12：40-14:40）,Java程序设计,1
1703050101,XX428,2021年12月2日（12：40-14:40）,Java程序设计,1
1803050101,XX428,2021年12月2日（12：40-14:40）,Java程序设计,1
1803050126,XX428,2021年12月2日（12：40-14:40）,Java程序设计,1
1803130129,XX428,2021年12月2日（12：40-14:40）,数据库原理与应用,1
1602070111,XX428,2021年12月2日（12：40-14:40）,数据库原理与应用,1
1901050218,XX428,2021年12月2日（12：40-14:40）,高级UI编程技术,1
1803070118,XX428,2021年12月2日（12：40-14:40）,高级UI编程技术,1
1803070119,XX428,2021年12月2日（12：40-14:40）,操作系统,1
1603070204,XX428,2021年12月2日（12：40-14:40）,操作系统,1
1803070209,XX428,2021年12月2日（12：40-14:40）,操作系统,1
1803070214,XX428,2021年12月2日（12：40-14:40）,操作系统,1
1703030116,XX428,2021年12月2日（12：40-14:40）,单片机原理与接口技术,1
1703030132,XX428,2021年12月2日（12：40-14:40）,单片机原理与接口技术,1
1803030109,XX428,2021年12月2日（12：40-14:40）,单片机原理与接口技术,1
1803030112,XX428,2021年12月2日（12：40-14:40）,单片机原理与接口技术,1
1803030123,XX428,2021年12月2日（12：40-14:40）,单片机原理与接口技术,1
1803030225,XX428,2021年12月2日（12：40-14:40）,单片机原理与接口技术,1
1803030230,XX428,2021年12月2日（12：40-14:40）,单片机原理与接口技术,1
1803030301,XX428,2021年12月2日（12：40-14:40）,单片机原理与接口技术,1
1803070112,XX427,2021年12月3日（12：40-14:40）,嵌入式系统,1
1803070118,XX427,2021年12月3日（12：40-14:40）,嵌入式系统,1
1803070119,XX427,2021年12月3日（12：40-14:40）,嵌入式系统,1
1803070128,XX427,2021年12月3日（12：40-14:40）,嵌入式系统,1
1703070218,XX427,2021年12月3日（12：40-14:40）,嵌入式系统,1
1803070209,XX427,2021年12月3日（12：40-14:40）,嵌入式系统,1
1803070304,XX427,2021年12月3日（12：40-14:40）,嵌入式系统,1
1803070305,XX427,2021年12月3日（12：40-14:40）,嵌入式系统,1
1803070308,XX427,2021年12月3日（12：40-14:40）,嵌入式系统,1
1803030112,XX427,2021年12月3日（12：40-14:40）,面向对象程序设计,1
1803030220,XX427,2021年12月3日（12：40-14:40）,面向对象程序设计,1
1803030301,XX427,2021年12月3日（12：40-14:40）,面向对象程序设计,1
1803030311,XX427,2021年12月3日（12：40-14:40）,面向对象程序设计,1
1803060112,XX427,2021年12月3日（12：40-14:40）,电视原理,1
1803060116,XX427,2021年12月3日（12：40-14:40）,电视原理,1
1803060319,XX427,2021年12月3日（12：40-14:40）,电视原理,1
1803060320,XX427,2021年12月3日（12：40-14:40）,电视原理,1
1803130129,XX427,2021年12月3日（12：40-14:40）,操作系统,1
17491,JMA403,11月24日周三 10:10-12:10,电子商务概论,1
17442,JMA404,11月24日周三 10:10-12:10,商业银行经营学,1
18441,JMA303, 11月25日周四 7:50-9:50,金融工程学,1
18491,JMA303, 11月25日周四 7:50-9:50,电子商务系统规划与设计,1
18431,JMA305, 11月25日周四 7:50-9:50,国际贸易实务,1
17421,JMA305, 11月25日周四 7:50-9:50,审计学,1
16482,JMA403, 11月25日周四 7:50-9:50,西方经济学,1
17491,JMA403, 11月25日周四 7:50-9:50,西方经济学,1
16441,JMA403, 11月25日周四 7:50-9:50,保险学,1
17491,JMA303,11月25日周四 10:10-12:10,金融学,1
17491,JMA304, 11月26日周五 7:50-9:50,宏观经济学,1
17441,JMA304, 11月26日周五 7:50-9:50,宏观经济学,1
19441,JMA304, 11月26日周五 7:50-9:50,宏观经济学,1
17471,JMA304, 11月26日周五 7:50-9:50,宏观经济学,1
19431,JMA304, 11月26日周五 7:50-9:50,宏观经济学,1
17442,JMA304, 11月26日周五 7:50-9:50,金融风险管理,1
16423,JMA406, 11月26日周五 7:50-9:50,高级财务会计,1
17422,JMA406, 11月26日周五 7:50-9:50,高级财务会计,1
18421,JMA406, 11月26日周五 7:50-9:50,高级财务会计,1
17412,JMA303, 11月26日周五 7:50-9:50,技术经济学,1
17471,JMA303, 11月26日周五 7:50-9:50,技术经济学,1
16462,JMA303, 11月26日周五 7:50-9:50,管理统计学,1
17461,JMA303, 11月26日周五 7:50-9:50,管理统计学,1
17412,JMA403, 11月26日周五 7:50-9:50,统计学,1
16482,JMA403, 11月26日周五 7:50-9:50,统计学,1
18481,JMA403, 11月26日周五 7:50-9:50,统计学,1
18491,JMA403, 11月26日周五 7:50-9:50,统计学,1
17471,JMA403, 11月26日周五 7:50-9:50,统计学,1
18431,JMA405, 11月26日周五 7:50-9:50,国际经济学,1
17421,JMA406,11月26日周五 10:10-12:10,中级财务会计（下）,1
18421,JMA406,11月26日周五 10:10-12:10,中级财务会计（下）,1
19421,JMA406,11月26日周五 10:10-12:10,中级财务会计（下）,1
16482,JMA303,12月1日周三 13:30-15:30,经济法,1
18040101,JMA303,12月1日周三 13:30-15:30,经济法,1
17040104,JMA403,12月2日周四 7:50-9:50,合同法总论,1
17040401,JMA403,12月2日周四 7:50-9:50,投资学,1
17040201,JMA305,12月2日周四 10:10-12:10,金融企业会计,1
17040901,JMA305,12月2日周四 10:10-12:10,网络营销基础与实践,1
20040101,JMA403,12月2日周四 10:10-12:10,公共关系学,1
18040901,JMA403,12月2日周四 10:10-12:10,ERP与客户关系管理,1
17040901,JMA303,12月3日周五 7:50-9:50,电子商务管理实务,1
18040401,JMA405,12月3日周五 7:50-9:50,国际金融学,1
